,Url,Preço,Titulo Imóvel,Endereço,Área,Número de Quartos
1247,https://apartamento.mercadolivre.com.br/MLB-2051710023-wyndham-01-quarto-vista-mar-totalmente-modernizado-praia-da-barra-ap2763-_JM#position=48&search_layout=grid&type=item&tracking_id=bd5be39f-ee5a-4c71-94aa-3492dfa11c7c,599.000,Wyndham 01 Quarto Vista Mar Totalmente Modernizado Praia Da Barra! - Ap2763,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",60 m² construídos,1 quarto
1248,https://apartamento.mercadolivre.com.br/MLB-1687371606-barra-alfa-plaza-maravilhosa-cobertura-3-qtos-montada-entrar-e-morar-cobalfaq-34706626-_JM#position=1&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,2.200.000,Barra (alfa Plaza) Maravilhosa Cobertura 3 Qtos- Montada Entrar E Morar! - Cob.alfaq - 34706626,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",125 m² construídos,3 quartos
1249,https://apartamento.mercadolivre.com.br/MLB-2161826984-apartamento-de-alto-padro-na-barra-da-tijuca-42053-_JM#position=2&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.730.000,Apartamento De Alto Padrão Na Barra Da Tijuca - 42053,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",100 m² construídos,2 quartos
1250,https://apartamento.mercadolivre.com.br/MLB-2161021265-cobertura-nova-ipanema-ap00193-33543378-_JM#position=3&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,4.500.000,Cobertura Nova Ipanema - Ap00193 - 33543378,"Rua Ipanema, 197, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",450 m² construídos,4 quartos
1251,https://apartamento.mercadolivre.com.br/MLB-2161032629-cobertura-nova-ipanema-ap00021-31980479-_JM#position=4&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,5.200.000,Cobertura Nova Ipanema - Ap00021 - 31980479,"Rua Ipanema,, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",507 m² construídos,5 quartos
1252,https://apartamento.mercadolivre.com.br/MLB-2160160676-apartamento-venda-1-quarto-1-vaga-barra-da-tijuca-rio-de-janeirorj-248-_JM#position=5&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,850.000,"Apartamento À Venda, 1 Quarto, 1 Vaga, Barra Da Tijuca - Rio De Janeiro/rj - 248","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",50 m² construídos,1 quarto
1253,https://apartamento.mercadolivre.com.br/MLB-2160189796-apartamento-venda-4-quartos-1-suite-2-vagas-barra-da-tijuca-rio-de-janeirorj-196-_JM#position=6&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.800.000,"Apartamento À Venda, 4 Quartos, 1 Suíte, 2 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 196","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",138 m² construídos,4 quartos
1254,https://apartamento.mercadolivre.com.br/MLB-2160135108-sensacional-apartamento-na-avenida-das-americas-31886-_JM#position=7&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,10.500.000,Sensacional Apartamento Na Avenida Das Américas - 31886,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",384 m² construídos,4 quartos
1255,https://apartamento.mercadolivre.com.br/MLB-2160154108-peninsula-style-cobertura-3-quartos-333-_JM#position=8&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.950.000,"Península - Style, Cobertura, 3 Quartos - 333","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",187 m² construídos,3 quartos
1256,https://apartamento.mercadolivre.com.br/MLB-2160140971-cobertura-venda-4-quartos-5-vagas-barra-da-tijuca-rio-de-janeirorj-32919-_JM#position=9&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,5.900.000,"Cobertura À Venda, 4 Quartos, 5 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 32919","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",327 m² construídos,4 quartos
1257,https://apartamento.mercadolivre.com.br/MLB-2160134634-cobertura-venda-2-quartos-2-suites-8-vagas-barra-da-tijuca-rio-de-janeirorj-33304-_JM#position=10&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,19.900.000,"Cobertura À Venda, 2 Quartos, 2 Suítes, 8 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 33304","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",472 m² construídos,2 quartos
1258,https://apartamento.mercadolivre.com.br/MLB-2160172641-apartamento-venda-3-quartos-3-suites-1-vaga-barra-da-tijuca-rio-de-janeirorj-36911-_JM#position=11&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.190.000,"Apartamento À Venda, 3 Quartos, 3 Suítes, 1 Vaga, Barra Da Tijuca - Rio De Janeiro/rj - 36911","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",108 m² construídos,3 quartos
1259,https://apartamento.mercadolivre.com.br/MLB-2160140749-cobertura-venda-3-quartos-2-suites-3-vagas-barra-da-tijuca-rio-de-janeirorj-36137-_JM#position=12&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,3.150.000,"Cobertura À Venda, 3 Quartos, 2 Suítes, 3 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 36137","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",200 m² construídos,3 quartos
1260,https://apartamento.mercadolivre.com.br/MLB-2160189116-apartamento-venda-2-quartos-1-suite-2-vagas-barra-da-tijuca-rio-de-janeirorj-37904-_JM#position=13&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.900.000,"Apartamento À Venda, 2 Quartos, 1 Suíte, 2 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 37904","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",72 m² construídos,2 quartos
1261,https://apartamento.mercadolivre.com.br/MLB-2160159854-apartamento-venda-3-quartos-1-suite-2-vagas-barra-da-tijuca-rio-de-janeirorj-39387-_JM#position=14&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,2.150.000,"Apartamento À Venda, 3 Quartos, 1 Suíte, 2 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 39387","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",127 m² construídos,3 quartos
1262,https://apartamento.mercadolivre.com.br/MLB-2159209534-barra-inn-apart-hotel-andar-alto-com-vista-lagoa-1818-68956043-_JM#position=15&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,750.000,Barra Inn Apart Hotel Andar Alto Com Vista Lagoa. - 1818 - 68956043,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",74 m² construídos,1 quarto
1263,https://apartamento.mercadolivre.com.br/MLB-2155920638-apartamento-4-dorms-para-venda-barra-da-tijuca-rio-de-janeiro-200m-1-vaga-497-_JM#position=16&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.500.000,"Apartamento 4 Dorms Para Venda - Barra Da Tijuca, Rio De Janeiro - 200m², 1 Vaga - 497","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",200 m² construídos,4 quartos
1264,https://apartamento.mercadolivre.com.br/MLB-2155876447-apartamento-3-dorms-para-venda-barra-da-tijuca-rio-de-janeiro-103m-1-vaga-507-_JM#position=17&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,890.000,"Apartamento 3 Dorms Para Venda - Barra Da Tijuca, Rio De Janeiro - 103m², 1 Vaga - 507","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",103 m² construídos,3 quartos
1265,https://apartamento.mercadolivre.com.br/MLB-2094117701-apartamento-lri950-70319902-_JM#position=18&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.050.000,Apartamento - Lri950 - 70319902,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",100 m² construídos,2 quartos
1266,https://apartamento.mercadolivre.com.br/MLB-1983698744-apartamento-lri1083-32804310-_JM#position=19&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.790.000,Apartamento - Lri1083 - 32804310,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",232 m² construídos,4 quartos
1267,https://apartamento.mercadolivre.com.br/MLB-1959241748-barra-da-tijuca-union-suites-2-suites-localizacao-privilgiada-andar-alto-vista-lazer-ap02330-34411263-_JM#position=20&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,645.000,"Barra Da Tijuca, Union Suites, 2 Suites, Localizaçao Privilgiada, Andar Alto, Vista Lazer - Ap02330 - 34411263","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",77 m² construídos,2 quartos
1268,https://apartamento.mercadolivre.com.br/MLB-1855491203-barra-da-tijuca-maravilhoso-apto-de-3-quartos-com-156m-frontal-mar-beton-q-69398206-_JM#position=21&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,2.940.000,Barra Da Tijuca - Maravilhoso Apto De 3 Quartos Com 156m²- Frontal Mar!! - Beton /q - 69398206,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",156 m² construídos,3 quartos
1269,https://apartamento.mercadolivre.com.br/MLB-1695224010-apartamento-com-4-dormitorios-venda-157-m-por-r-227000000-barra-da-tijuca-rio-de-janeirorj-ap0082-_JM#position=22&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,2.270.000,"Apartamento Com 4 Dormitórios À Venda, 157 M² Por R$ 2.270.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap0082","Avenida Pepe, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",157 m² construídos,4 quartos
1270,https://apartamento.mercadolivre.com.br/MLB-2161001907-parque-das-rosas-long-beach-ap00388-34888929-_JM#position=23&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,880.000,Parque Das Rosas - Long Beach - Ap00388 - 34888929,"Avenida General Felicíssimo Cardoso, 835, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",87 m² construídos,2 quartos
1271,https://apartamento.mercadolivre.com.br/MLB-2160172625-apartamento-venda-2-quartos-1-suite-1-vaga-barra-da-tijuca-rio-de-janeirorj-34947-_JM#position=24&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.260.000,"Apartamento À Venda, 2 Quartos, 1 Suíte, 1 Vaga, Barra Da Tijuca - Rio De Janeiro/rj - 34947","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",88 m² construídos,2 quartos
1272,https://apartamento.mercadolivre.com.br/MLB-2160134612-apartamento-dois-quartos-maravilhoso-com-dependncia-na-beira-da-praia-38523-_JM#position=25&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.350.000,Apartamento Dois Quartos Maravilhoso Com Dependência Na Beira Da Praia  - 38523,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",86 m² construídos,2 quartos
1273,https://apartamento.mercadolivre.com.br/MLB-2159228601-abm-3-quartos-com-dependncias-andar-alto-sol-da-manh-1735-68518060-_JM#position=26&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,895.000,Abm 3 Quartos Com Dependências Andar Alto Sol Da Manhã. - 1735 - 68518060,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",91 m² construídos,3 quartos
1274,https://apartamento.mercadolivre.com.br/MLB-2159177744-abelardo-bueno-cobertura-duplex-com-vista-deslumbrante-em-frente-ao-parque-olimpico-1237-32831647-_JM#position=27&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,890.000,Abelardo Bueno Cobertura Duplex Com Vista Deslumbrante Em Frente Ao Parque Olimpico - 1237 - 32831647,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",204 m² construídos,3 quartos
1275,https://apartamento.mercadolivre.com.br/MLB-2159215953-jardim-ocenico-cobertura-duplex-4-suites-4-vagas-quadra-da-praia-com-belissima-vista-mar-1802-68854993-_JM#position=28&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,3.895.000,Jardim Oceânico - Cobertura Duplex 4 Suítes 4 Vagas Quadra Da Praia Com Belíssima Vista Mar. - 1802 - 68854993,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",510 m² construídos,4 quartos
1276,https://apartamento.mercadolivre.com.br/MLB-2057249932-apartamento-com-3-dormitorios-venda-87-m-por-r-89990000-abm-rio-de-janeirorj-ap0593-_JM#position=29&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,899.900,"Apartamento Com 3 Dormitórios À Venda, 87 M² Por R$ 899.900,00 - Abm - Rio De Janeiro/rj - Ap0593","Avenida Prefeito Dulcídio Cardoso, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",87 m² construídos,3 quartos
1277,https://apartamento.mercadolivre.com.br/MLB-1984220717-apartamento-com-4-quartos-venda-160-m-por-r-1450000-barra-da-tijuca-rio-de-janeirorj-ap0488-_JM#position=30&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.450.000,"Apartamento Com 4 Quartos À Venda, 160 M² Por R$ 1.450.000 - Barra Da Tijuca - Rio De Janeiro/rj - Ap0488","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",160 m² construídos,4 quartos
1278,https://apartamento.mercadolivre.com.br/MLB-1664911926-jardim-ocenico-otima-cobertura-linear-de-3-quartos-com-170-m-vista-pedra-da-gavea-jocenicoq-68535089-_JM#position=31&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,2.310.000,Jardim Oceânico - Ótima Cobertura Linear De 3 Quartos Com 170 M²- Vista Pedra Da Gávea! - Joceânicoq - 68535089,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",170 m² construídos,3 quartos
1279,https://apartamento.mercadolivre.com.br/MLB-2097572261-alfa-barra-andar-alto-linda-vista-lagoa-1-suite-com-closet-2-vagas-ap02118-33674095-_JM#position=32&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,850.000,"Alfa Barra, Andar Alto, Linda Vista Lagoa, 1 Suite Com Closet, 2 Vagas - Ap02118 - 33674095","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",80 m² construídos,1 quarto
1280,https://apartamento.mercadolivre.com.br/MLB-1817463802-venda-blue-rcesar-lates-excelente-localizaco-alto-padro-pronta-para-morar-sqa0247g-31971228-_JM#position=33&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,3.000.000,"Venda -blue-r.cesar Lates - Excelente Localização, Alto Padrão, Pronta Para Morar - Sqa0247g - 31971228","Rua Cesar Lates,, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",260 m² construídos,3 quartos
1281,https://apartamento.mercadolivre.com.br/MLB-2140734499-alfa-barra-ap00513-70450285-_JM#position=34&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,600.000,Alfa Barra - Ap00513 - 70450285,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",67 m² construídos,1 quarto
1282,https://apartamento.mercadolivre.com.br/MLB-2133654447-maravilhoso-apartamento-jardim-ocenico-3-quartos-transformados-em-2-vista-pedra-da-gavea-ap3600-_JM#position=35&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.490.000,"Maravilhoso Apartamento Jardim Oceânico, 3 Quartos Transformados Em 2, Vista Pedra Da Gávea - Ap3600","Avenida Comandante Júlio De Moura, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",138 m² construídos,2 quartos
1283,https://apartamento.mercadolivre.com.br/MLB-2081250825-barra-sul-ap00476-70275973-_JM#position=36&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,495.000,Barra Sul - Ap00476 - 70275973,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",52 m² construídos,2 quartos
1284,https://apartamento.mercadolivre.com.br/MLB-2055285782-apartamento-com-2-dormitorios-venda-64-m-por-r-870000-abm-rio-de-janeirorj-ap0592-_JM#position=37&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,870.000,"Apartamento Com 2 Dormitórios À Venda, 64 M² Por R$ 870.000 - Abm - Rio De Janeiro/rj - Ap0592","Avenida Prefeito Dulcídio Cardoso, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",64 m² construídos,2 quartos
1285,https://apartamento.mercadolivre.com.br/MLB-2051697212-apartamento-03-quartos-144m-na-praia-da-barra-ap2765-_JM#position=38&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,2.195.000,Apartamento 03 Quartos 144m² Na Praia Da Barra! - Ap2765,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",144 m² construídos,3 quartos
1286,https://apartamento.mercadolivre.com.br/MLB-1985890834-apartamento-com-2-dormitorios-venda-78-m-por-r-100000000-barra-da-tijuca-rio-de-janeirorj-ap4440-_JM#position=39&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.000.000,"Apartamento Com 2 Dormitórios À Venda, 78 M² Por R$ 1.000.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap4440","Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",78 m² construídos,2 quartos
1287,https://apartamento.mercadolivre.com.br/MLB-2160196371-apartamento-venda-2-quartos-1-suite-1-vaga-barra-da-tijuca-rio-de-janeirorj-95-_JM#position=40&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,635.000,"Apartamento À Venda, 2 Quartos, 1 Suíte, 1 Vaga, Barra Da Tijuca - Rio De Janeiro/rj - 95","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",62 m² construídos,2 quartos
1288,https://apartamento.mercadolivre.com.br/MLB-2160172793-apartamento-venda-2-quartos-1-suite-1-vaga-barra-da-tijuca-rio-de-janeirorj-32675-_JM#position=41&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.000.000,"Apartamento À Venda, 2 Quartos, 1 Suíte, 1 Vaga, Barra Da Tijuca - Rio De Janeiro/rj - 32675","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",78 m² construídos,2 quartos
1289,https://apartamento.mercadolivre.com.br/MLB-2160140467-apartamento-venda-3-quartos-1-suite-2-vagas-barra-da-tijuca-rio-de-janeirorj-41644-_JM#position=42&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,828.990,"Apartamento À Venda, 3 Quartos, 1 Suíte, 2 Vagas, Barra Da Tijuca - Rio De Janeiro/rj - 41644","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",104 m² construídos,3 quartos
1290,https://apartamento.mercadolivre.com.br/MLB-2159234393-jardim-ocenico-excelente-e-ampla-cobertura-unica-linear-com-belissima-vista-frontal-para-a-pedra-da-gavea-1688-68181245-_JM#position=43&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,2.950.000,Jardim Oceânico. Excelente E Ampla Cobertura Única Linear Com Belíssima Vista Frontal Para A Pedra Da Gávea. - 1688 - 68181245,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",310 m² construídos,4 quartos
1291,https://apartamento.mercadolivre.com.br/MLB-2135735205-barra-da-tijuca-residencial-milano-3-quartos-suite-armarios-planejados-sol-da-manh-ap02171-33757330-_JM#position=44&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,485.000,"Barra Da Tijuca, Residencial Milano, 3 Quartos (suite), Armarios Planejados, Sol Da Manhã - Ap02171 - 33757330","Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",65 m² construídos,3 quartos
1292,https://apartamento.mercadolivre.com.br/MLB-2081244313-saint-german-ap00480-70276180-_JM#position=45&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,620.000,Saint German - Ap00480 - 70276180,"Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",62 m² construídos,2 quartos
1293,https://apartamento.mercadolivre.com.br/MLB-2058011413-apartamento-com-4-dormitorios-venda-147-m-por-r-190000000-barra-da-tijuca-rio-de-janeirorj-ap4853-_JM#position=46&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,1.900.000,"Apartamento Com 4 Dormitórios À Venda, 147 M² Por R$ 1.900.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap4853","Avenida Lúcia Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",147 m² construídos,4 quartos
1294,https://apartamento.mercadolivre.com.br/MLB-1924982916-apartamento-com-2-dormitorios-venda-78-m-por-r-77900000-alfa-barra-rio-de-janeirorj-ap0543-_JM#position=47&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,779.000,"Apartamento Com 2 Dormitórios À Venda, 78 M² Por R$ 779.000,00 - Alfa Barra - Rio De Janeiro/rj - Ap0543","Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",78 m² construídos,2 quartos
1295,https://apartamento.mercadolivre.com.br/MLB-1695240271-apartamento-com-4-dormitorios-venda-201-m-por-r-349000000-barra-da-tijuca-rio-de-janeirorj-ap1190-_JM#position=48&search_layout=grid&type=item&tracking_id=4be5aaa9-5ba6-48ac-8d0f-daafeaaf01aa,3.490.000,"Apartamento Com 4 Dormitórios À Venda, 201 M² Por R$ 3.490.000,00 - Barra Da Tijuca - Rio De Janeiro/rj - Ap1190","Avenida Lucio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",201 m² construídos,4 quartos
